joaq, 7, AxisDetector, 0.00000
joaq, 7, BarDetector0, 0.00000
joaq, 7, BarDetector1, 0.00000
joaq, 8, FloorDetector, 0.00000
joaq, 8, TopDetector, 0.00000
joaq, 8, AxisDetector, 0.00000
joaq, 8, BarDetector0, 0.00000
joaq, 8, BarDetector1, 0.00000
joaq, 9, FloorDetector, 0.00000
joaq, 9, TopDetector, 0.00000
joaq, 9, AxisDetector, 0.00000
joaq, 9, BarDetector0, 0.00000
joaq, 9, BarDetector1, 0.00000
joaq, 10, FloorDetector, 0.00000
joaq, 10, TopDetector, 0.00000
joaq, 10, AxisDetector, 0.00000
joaq, 10, BarDetector0, 0.00000
joaq, 10, BarDetector1, 0.00000
joaq, 11, FloorDetector, 0.00000
joaq, 11, TopDetector, 0.00000
joaq, 11, AxisDetector, 0.00000
joaq, 11, BarDetector0, 1.47792
joaq, 11, BarDetector1, 0.00000
joaq, 12, FloorDetector, 0.00000
joaq, 12, TopDetector, 0.00000
joaq, 12, AxisDetector, 0.00000
joaq, 12, BarDetector0, 0.00000
joaq, 12, BarDetector1, 0.00000
joaq, 13, FloorDetector, 0.00000
joaq, 13, TopDetector, 0.00000
joaq, 13, AxisDetector, 0.00000
joaq, 13, BarDetector0, 0.00000
joaq, 13, BarDetector1, 0.00000
joaq, 14, FloorDetector, 0.00000
joaq, 14, TopDetector, 0.00000
joaq, 14, AxisDetector, 0.00000
joaq, 14, BarDetector0, 1.41239
joaq, 14, BarDetector1, 0.00000
joaq, 15, FloorDetector, 0.00000
joaq, 15, TopDetector, 0.00000
joaq, 15, AxisDetector, 0.00000
joaq, 15, BarDetector0, 1.42224
joaq, 15, BarDetector1, 0.00000
joaq, 1, FloorDetector, 0.00000
joaq, 1, TopDetector, 0.00000
joaq, 1, AxisDetector, 0.00000
joaq, 1, BarDetector0, 2.24536
joaq, 1, BarDetector1, 0.00000
joaq, 2, FloorDetector, 0.00000
joaq, 2, TopDetector, 0.00000
joaq, 2, AxisDetector, 0.00000
joaq, 2, BarDetector0, 0.00000
joaq, 2, BarDetector1, 0.00000
joaq, 1, FloorDetector, 0.00000
joaq, 1, TopDetector, 0.00000
joaq, 1, AxisDetector, 0.00000
joaq, 1, BarDetector0, 0.00000
joaq, 1, BarDetector1, 0.00000
joaq, 2, FloorDetector, 0.00000
joaq, 2, TopDetector, 0.00000
joaq, 2, AxisDetector, 0.00000
joaq, 2, BarDetector0, 1.43934
joaq, 2, BarDetector1, 0.00000
joaq, 3, FloorDetector, 0.00000
joaq, 3, TopDetector, 0.00000
joaq, 3, AxisDetector, 0.00000
joaq, 3, BarDetector0, 1.35370
joaq, 3, BarDetector1, 0.00000
joaq, 4, FloorDetector, 0.00000
joaq, 4, TopDetector, 0.00000
joaq, 4, AxisDetector, 0.00000
joaq, 4, BarDetector0, 1.35860
joaq, 4, BarDetector1, 0.00000
joaq, 5, FloorDetector, 0.00000
joaq, 5, TopDetector, 0.00000
joaq, 5, AxisDetector, 0.00000
joaq, 5, BarDetector0, 0.00000
joaq, 5, BarDetector1, 0.00000
joaq, 6, FloorDetector, 0.00000
joaq, 6, TopDetector, 0.00000
joaq, 6, AxisDetector, 0.00000
joaq, 6, BarDetector0, 1.38279
joaq, 6, BarDetector1, 0.00000
joaq, 7, FloorDetector, 0.00000
joaq, 7, TopDetector, 0.00000
joaq, 7, AxisDetector, 0.00000
joaq, 7, BarDetector0, 0.00000
joaq, 7, BarDetector1, 0.00000
joaq, 8, FloorDetector, 0.00000
joaq, 8, TopDetector, 0.00000
joaq, 8, AxisDetector, 0.00000
joaq, 8, BarDetector0, 0.00000
joaq, 8, BarDetector1, 0.00000
joaq, 9, FloorDetector, 0.00000
joaq, 9, TopDetector, 0.00000
joaq, 9, AxisDetector, 0.00000
joaq, 9, BarDetector0, 0.00000
joaq, 9, BarDetector1, 0.00000
joaq, 10, FloorDetector, 0.00000
joaq, 10, TopDetector, 0.00000
joaq, 10, AxisDetector, 0.00000
joaq, 10, BarDetector0, 1.41193
joaq, 10, BarDetector1, 0.00000
joaq, 11, FloorDetector, 0.00000
joaq, 11, TopDetector, 0.00000
joaq, 11, AxisDetector, 0.00000
joaq, 11, BarDetector0, 0.00000
joaq, 11, BarDetector1, 0.00000
joaq, 12, FloorDetector, 0.00000
joaq, 12, TopDetector, 0.00000
joaq, 12, AxisDetector, 0.00000
joaq, 12, BarDetector0, 0.00000
joaq, 12, BarDetector1, 0.00000
joaq, 13, FloorDetector, 0.00000
joaq, 13, TopDetector, 0.00000
joaq, 13, AxisDetector, 0.00000
joaq, 13, BarDetector0, 0.00000
joaq, 13, BarDetector1, 0.00000
joaq, 14, FloorDetector, 0.00000
joaq, 14, TopDetector, 0.00000
joaq, 14, AxisDetector, 0.00000
joaq, 14, BarDetector0, 1.43790
joaq, 14, BarDetector1, 0.00000
joaq, 15, FloorDetector, 0.00000
joaq, 15, TopDetector, 0.00000
joaq, 15, AxisDetector, 0.00000
joaq, 15, BarDetector0, 1.42963
joaq, 15, BarDetector1, 0.00000
joaq, 16, FloorDetector, 0.00000
joaq, 16, TopDetector, 0.00000
joaq, 16, AxisDetector, 0.00000
joaq, 1, FloorDetector, 0.00000
joaq, 1, TopDetector, 1.06779
joaq, 1, AxisDetector, 0.00000
joaq, 1, BarDetector0, 0.93277
joaq, 1, BarDetector1, 0.00000
joaq, 2, FloorDetector, 0.00000
joaq, 2, TopDetector, 0.00000
joaq, 2, AxisDetector, 0.00000
joaq, 2, BarDetector0, 1.80335
joaq, 2, BarDetector1, 0.00000
joaq, 3, FloorDetector, 0.00000
joaq, 3, TopDetector, 0.00000
joaq, 3, AxisDetector, 0.00000
joaq, 3, BarDetector0, 1.57639
joaq, 3, BarDetector1, 0.00000
joaq, 4, FloorDetector, 0.00000
joaq, 4, TopDetector, 0.00000
joaq, 4, AxisDetector, 0.00000
joaq, 4, BarDetector0, 1.45462
joaq, 4, BarDetector1, 0.00000
joaq, 5, FloorDetector, 0.00000
joaq, 5, TopDetector, 0.00000
joaq, 5, AxisDetector, 0.00000
joaq, 5, BarDetector0, 0.00000
joaq, 5, BarDetector1, 0.00000
joaq, 6, FloorDetector, 0.00000
joaq, 6, TopDetector, 0.00000
joaq, 6, AxisDetector, 0.00000
joaq, 6, BarDetector0, 1.38713
joaq, 6, BarDetector1, 0.00000
joaq, 7, FloorDetector, 0.00000
joaq, 7, TopDetector, 0.00000
joaq, 7, AxisDetector, 0.00000
joaq, 7, BarDetector0, 0.00000
joaq, 7, BarDetector1, 0.00000
joaq, 8, FloorDetector, 0.00000
joaq, 8, TopDetector, 0.00000
joaq, 8, AxisDetector, 0.00000
joaq, 8, BarDetector0, 0.00000
joaq, 8, BarDetector1, 0.00000
joaq, 9, FloorDetector, 0.00000
joaq, 9, TopDetector, 0.00000
joaq, 9, AxisDetector, 0.00000
joaq, 9, BarDetector0, 0.00000
joaq, 9, BarDetector1, 0.00000
joaq, 10, FloorDetector, 0.00000
joaq, 10, TopDetector, 0.00000
joaq, 10, AxisDetector, 0.00000
joaq, 10, BarDetector0, 7.30808
joaq, 10, BarDetector1, 0.00000
joaq, 11, FloorDetector, 1.76423
joaq, 11, TopDetector, 0.00000
joaq, 11, AxisDetector, 0.00000
joaq, 11, BarDetector0, 0.64466
joaq, 11, BarDetector1, 0.00000
joaq, 12, FloorDetector, 0.00304
joaq, 12, TopDetector, 0.00000
joaq, 12, AxisDetector, 0.00000
joaq, 12, BarDetector0, 0.00000
joaq, 12, BarDetector1, 0.00000
joaq, 13, FloorDetector, 1.04407
joaq, 13, TopDetector, 0.00000
joaq, 13, AxisDetector, 0.00000
joaq, 13, BarDetector0, 0.00000
joaq, 13, BarDetector1, 0.00000
joaq, 14, FloorDetector, 0.00000
joaq, 14, TopDetector, 0.00000
joaq, 14, AxisDetector, 0.00000
joaq, 14, BarDetector0, 1.52956
joaq, 14, BarDetector1, 0.00000
joaq, 15, FloorDetector, 0.00000
joaq, 15, TopDetector, 0.00000
joaq, 15, AxisDetector, 0.00000
joaq, 15, BarDetector0, 1.48238
joaq, 15, BarDetector1, 0.00000
